feature_set,held_out,rf_f1,mlp_f1,train_size,test_size
ALL features (20),Sklearn_Synthetic,0.246178457163171,0.31406710823613876,664,336
ALL features (20),FashionMNIST,0.6761703481386887,0.5718040356750801,668,332
ALL features (20),CIFAR-10,0.1,0.35458366483815584,668,332
PURE telemetry (17),Sklearn_Synthetic,0.649433987653698,0.6589621145614146,664,336
PURE telemetry (17),FashionMNIST,0.8497182107206556,0.7365598625614597,668,332
PURE telemetry (17),CIFAR-10,0.1,0.3509522372907329,668,332
